date,track,coverage
2025-05-03,115,full
2025-05-05,15,full
2025-05-06,72,full
2025-05-07,29,partial
2025-05-08,115,full
2025-05-10,15,full
2025-05-11,72,full
2025-05-12,29,partial
2025-05-13,115,full
2025-05-15,15,full
2025-05-16,72,full
2025-05-17,29,partial
2025-05-18,115,full
2025-05-20,15,full
2025-05-21,72,full
2025-05-22,29,partial
2025-05-23,115,full
2025-05-25,15,full
2025-05-26,72,full
2025-05-27,29,partial
2025-05-28,115,full
2025-05-30,15,full
2025-05-31,72,full
2025-06-01,29,partial
2025-06-02,115,full
2025-06-04,15,full
2025-06-05,72,full
2025-06-06,29,partial
2025-06-07,115,full
2025-06-09,15,full
2025-06-10,72,full
2025-06-11,29,partial
2025-06-12,115,full
2025-06-14,15,full
2025-06-15,72,full
2025-06-16,29,partial
2025-06-17,115,full
2025-06-19,15,full
2025-06-20,72,full
2025-06-21,29,partial
2025-06-22,115,full
2025-06-24,15,full
2025-06-25,72,full
2025-06-26,29,partial
2025-06-27,115,full
2025-06-29,15,full
2025-06-30,72,full
2025-07-01,29,partial
2025-07-02,115,full
2025-07-04,15,full
2025-07-05,72,full
2025-07-06,29,partial
2025-07-07,115,full
2025-07-09,15,full
2025-07-10,72,full
2025-07-11,29,partial
2025-07-12,115,full
2025-07-14,15,full
2025-07-15,72,full
2025-07-16,29,partial
2025-07-17,115,full
2025-07-19,15,full
2025-07-20,72,full
2025-07-21,29,partial
2025-07-22,115,full
2025-07-24,15,full
2025-07-25,72,full
2025-07-26,29,partial
2025-07-27,115,full
2025-07-29,15,full
2025-07-30,72,full
2025-07-31,29,partial
2025-08-01,115,full
2025-08-03,15,full
2025-08-04,72,full
2025-08-05,29,partial
2025-08-06,115,full
2025-08-08,15,full
2025-08-09,72,full
2025-08-10,29,partial
2025-08-11,115,full
2025-08-13,15,full
2025-08-14,72,full
2025-08-15,29,partial
2025-08-16,115,full
2025-08-18,15,full
2025-08-19,72,full
2025-08-20,29,partial
2025-08-21,115,full
2025-08-23,15,full
2025-08-24,72,full
2025-08-25,29,partial
2025-08-26,115,full
2025-08-28,15,full
2025-08-29,72,full
2025-08-30,29,partial
2025-08-31,115,full
2025-09-02,15,full
2025-09-03,72,full
2025-09-04,29,partial
2025-09-05,115,full
2025-09-07,15,full
2025-09-08,72,full
2025-09-09,29,partial
2025-09-10,115,full
2025-09-12,15,full
2025-09-13,72,full
2025-09-14,29,partial
2025-09-15,115,full
2025-09-17,15,full
2025-09-18,72,full
2025-09-19,29,partial
2025-09-20,115,full
2025-09-22,15,full
2025-09-23,72,full
2025-09-24,29,partial
2025-09-25,115,full
2025-09-27,15,full
2025-09-28,72,full
2025-09-29,29,partial
2025-09-30,115,full
2025-10-02,15,full
2025-10-03,72,full
2025-10-04,29,partial
2025-10-05,115,full
2025-10-07,15,full
2025-10-08,72,full
2025-10-09,29,partial
2025-10-10,115,full
2025-10-12,15,full
2025-10-13,72,full
2025-10-14,29,partial
2025-10-15,115,full
2025-10-17,15,full
2025-10-18,72,full
2025-10-19,29,partial
2025-10-20,115,full
2025-10-22,15,full
2025-10-23,72,full
2025-10-24,29,partial
2025-10-25,115,full
2025-10-27,15,full
2025-10-28,72,full
2025-10-29,29,partial
2025-10-30,115,full
2025-11-01,15,full
2025-11-02,72,full
2025-11-03,29,partial
2025-11-04,115,full
2025-11-06,15,full
2025-11-07,72,full
2025-11-08,29,partial
2025-11-09,115,full
2025-11-11,15,full
2025-11-12,72,full
2025-11-13,29,partial
2025-11-14,115,full
2025-11-16,15,full
2025-11-17,72,full
2025-11-18,29,partial
2025-11-19,115,full
2025-11-21,15,full
2025-11-22,72,full
2025-11-23,29,partial
2025-11-24,115,full
2025-11-26,15,full
2025-11-27,72,full
2025-11-28,29,partial
2025-11-29,115,full
2025-12-01,15,full
2025-12-02,72,full
2025-12-03,29,partial
2025-12-04,115,full
2025-12-06,15,full
2025-12-07,72,full
2025-12-08,29,partial
2025-12-09,115,full
2025-12-11,15,full
2025-12-12,72,full
2025-12-13,29,partial
2025-12-14,115,full
2025-12-16,15,full
2025-12-17,72,full
2025-12-18,29,partial
2025-12-19,115,full
2025-12-21,15,full
2025-12-22,72,full
2025-12-23,29,partial
2025-12-24,115,full
2025-12-26,15,full
2025-12-27,72,full
2025-12-28,29,partial
2025-12-29,115,full
2025-12-31,15,full
