date,track,coverage
2025-05-17,58,full
2025-05-19,101,full
2025-05-20,1,full
2025-05-21,15,full
2025-05-22,58,full
2025-05-24,101,full
2025-05-25,1,full
2025-05-26,15,full
2025-05-27,58,full
2025-05-29,101,full
2025-05-30,1,full
2025-05-31,15,full
2025-06-01,58,full
2025-06-03,101,full
2025-06-04,1,full
2025-06-05,15,full
2025-06-06,58,full
2025-06-08,101,full
2025-06-09,1,full
2025-06-10,15,full
2025-06-11,58,full
2025-06-13,101,full
2025-06-14,1,full
2025-06-15,15,full
2025-06-16,58,full
2025-06-18,101,full
2025-06-19,1,full
2025-06-20,15,full
2025-06-21,58,full
2025-06-23,101,full
2025-06-24,1,full
2025-06-25,15,full
2025-06-26,58,full
2025-06-28,101,full
2025-06-29,1,full
2025-06-30,15,full
2025-07-01,58,full
2025-07-03,101,full
2025-07-04,1,full
2025-07-05,15,full
2025-07-06,58,full
2025-07-08,101,full
2025-07-09,1,full
2025-07-10,15,full
2025-07-11,58,full
2025-07-13,101,full
2025-07-14,1,full
2025-07-15,15,full
2025-07-16,58,full
2025-07-18,101,full
2025-07-19,1,full
2025-07-20,15,full
2025-07-21,58,full
2025-07-23,101,full
2025-07-24,1,full
2025-07-25,15,full
2025-07-26,58,full
2025-07-28,101,full
2025-07-29,1,full
2025-07-30,15,full
2025-07-31,58,full
2025-08-02,101,full
2025-08-03,1,full
2025-08-04,15,full
2025-08-05,58,full
2025-08-07,101,full
2025-08-08,1,full
2025-08-09,15,full
2025-08-10,58,full
2025-08-12,101,full
2025-08-13,1,full
2025-08-14,15,full
2025-08-15,58,full
2025-08-17,101,full
2025-08-18,1,full
2025-08-19,15,full
2025-08-20,58,full
2025-08-22,101,full
2025-08-23,1,full
2025-08-24,15,full
2025-08-25,58,full
2025-08-27,101,full
2025-08-28,1,full
2025-08-29,15,full
2025-08-30,58,full
2025-09-01,101,full
2025-09-02,1,full
2025-09-03,15,full
2025-09-04,58,full
2025-09-06,101,full
2025-09-07,1,full
2025-09-08,15,full
2025-09-09,58,full
2025-09-11,101,full
2025-09-12,1,full
2025-09-13,15,full
2025-09-14,58,full
2025-09-16,101,full
2025-09-17,1,full
2025-09-18,15,full
2025-09-19,58,full
2025-09-21,101,full
2025-09-22,1,full
2025-09-23,15,full
2025-09-24,58,full
2025-09-26,101,full
2025-09-27,1,full
2025-09-28,15,full
2025-09-29,58,full
2025-10-01,101,full
2025-10-02,1,full
2025-10-03,15,full
2025-10-04,58,full
2025-10-06,101,full
2025-10-07,1,full
2025-10-08,15,full
2025-10-09,58,full
2025-10-11,101,full
2025-10-12,1,full
2025-10-13,15,full
2025-10-14,58,full
2025-10-16,101,full
2025-10-17,1,full
2025-10-18,15,full
2025-10-19,58,full
2025-10-21,101,full
2025-10-22,1,full
2025-10-23,15,full
2025-10-24,58,full
2025-10-26,101,full
2025-10-27,1,full
2025-10-28,15,full
2025-10-29,58,full
2025-10-31,101,full
2025-11-01,1,full
2025-11-02,15,full
2025-11-03,58,full
2025-11-05,101,full
2025-11-06,1,full
2025-11-07,15,full
2025-11-08,58,full
2025-11-10,101,full
2025-11-11,1,full
2025-11-12,15,full
2025-11-13,58,full
2025-11-15,101,full
2025-11-16,1,full
2025-11-17,15,full
2025-11-18,58,full
2025-11-20,101,full
2025-11-21,1,full
2025-11-22,15,full
2025-11-23,58,full
2025-11-25,101,full
2025-11-26,1,full
2025-11-27,15,full
2025-11-28,58,full
2025-11-30,101,full
2025-12-01,1,full
2025-12-02,15,full
2025-12-03,58,full
2025-12-05,101,full
2025-12-06,1,full
2025-12-07,15,full
2025-12-08,58,full
2025-12-10,101,full
2025-12-11,1,full
2025-12-12,15,full
2025-12-13,58,full
2025-12-15,101,full
2025-12-16,1,full
2025-12-17,15,full
2025-12-18,58,full
2025-12-20,101,full
2025-12-21,1,full
2025-12-22,15,full
2025-12-23,58,full
2025-12-25,101,full
2025-12-26,1,full
2025-12-27,15,full
2025-12-28,58,full
2025-12-30,101,full
2025-12-31,1,full
