date,track,coverage
2025-04-28,115,full
2025-04-29,129,partial
2025-04-30,29,full
2025-05-02,72,full
2025-05-03,115,full
2025-05-04,129,partial
2025-05-05,29,full
2025-05-07,72,full
2025-05-08,115,full
2025-05-09,129,partial
2025-05-10,29,full
2025-05-12,72,full
2025-05-13,115,full
2025-05-14,129,partial
2025-05-15,29,full
2025-05-17,72,full
2025-05-18,115,full
2025-05-19,129,partial
2025-05-20,29,full
2025-05-22,72,full
2025-05-23,115,full
2025-05-24,129,partial
2025-05-25,29,full
2025-05-27,72,full
2025-05-28,115,full
2025-05-29,129,partial
2025-05-30,29,full
2025-06-01,72,full
2025-06-02,115,full
2025-06-03,129,partial
2025-06-04,29,full
2025-06-06,72,full
2025-06-07,115,full
2025-06-08,129,partial
2025-06-09,29,full
2025-06-11,72,full
2025-06-12,115,full
2025-06-13,129,partial
2025-06-14,29,full
2025-06-16,72,full
2025-06-17,115,full
2025-06-18,129,partial
2025-06-19,29,full
2025-06-21,72,full
2025-06-22,115,full
2025-06-23,129,partial
2025-06-24,29,full
2025-06-26,72,full
2025-06-27,115,full
2025-06-28,129,partial
2025-06-29,29,full
2025-07-01,72,full
2025-07-02,115,full
2025-07-03,129,partial
2025-07-04,29,full
2025-07-06,72,full
2025-07-07,115,full
2025-07-08,129,partial
2025-07-09,29,full
2025-07-11,72,full
2025-07-12,115,full
2025-07-13,129,partial
2025-07-14,29,full
2025-07-16,72,full
2025-07-17,115,full
2025-07-18,129,partial
2025-07-19,29,full
2025-07-21,72,full
2025-07-22,115,full
2025-07-23,129,partial
2025-07-24,29,full
2025-07-26,72,full
2025-07-27,115,full
2025-07-28,129,partial
2025-07-29,29,full
2025-07-31,72,full
2025-08-01,115,full
2025-08-02,129,partial
2025-08-03,29,full
2025-08-05,72,full
2025-08-06,115,full
2025-08-07,129,partial
2025-08-08,29,full
2025-08-10,72,full
2025-08-11,115,full
2025-08-12,129,partial
2025-08-13,29,full
2025-08-15,72,full
2025-08-16,115,full
2025-08-17,129,partial
2025-08-18,29,full
2025-08-20,72,full
2025-08-21,115,full
2025-08-22,129,partial
2025-08-23,29,full
2025-08-25,72,full
2025-08-26,115,full
2025-08-27,129,partial
2025-08-28,29,full
2025-08-30,72,full
2025-08-31,115,full
2025-09-01,129,partial
2025-09-02,29,full
2025-09-04,72,full
2025-09-05,115,full
2025-09-06,129,partial
2025-09-07,29,full
2025-09-09,72,full
2025-09-10,115,full
2025-09-11,129,partial
2025-09-12,29,full
2025-09-14,72,full
2025-09-15,115,full
2025-09-16,129,partial
2025-09-17,29,full
2025-09-19,72,full
2025-09-20,115,full
2025-09-21,129,partial
2025-09-22,29,full
2025-09-24,72,full
2025-09-25,115,full
2025-09-26,129,partial
2025-09-27,29,full
2025-09-29,72,full
2025-09-30,115,full
2025-10-01,129,partial
2025-10-02,29,full
2025-10-04,72,full
2025-10-05,115,full
2025-10-06,129,partial
2025-10-07,29,full
2025-10-09,72,full
2025-10-10,115,full
2025-10-11,129,partial
2025-10-12,29,full
2025-10-14,72,full
2025-10-15,115,full
2025-10-16,129,partial
2025-10-17,29,full
2025-10-19,72,full
2025-10-20,115,full
2025-10-21,129,partial
2025-10-22,29,full
2025-10-24,72,full
2025-10-25,115,full
2025-10-26,129,partial
2025-10-27,29,full
2025-10-29,72,full
2025-10-30,115,full
2025-10-31,129,partial
2025-11-01,29,full
2025-11-03,72,full
2025-11-04,115,full
2025-11-05,129,partial
2025-11-06,29,full
2025-11-08,72,full
2025-11-09,115,full
2025-11-10,129,partial
2025-11-11,29,full
2025-11-13,72,full
2025-11-14,115,full
2025-11-15,129,partial
2025-11-16,29,full
2025-11-18,72,full
2025-11-19,115,full
2025-11-20,129,partial
2025-11-21,29,full
2025-11-23,72,full
2025-11-24,115,full
2025-11-25,129,partial
2025-11-26,29,full
2025-11-28,72,full
2025-11-29,115,full
2025-11-30,129,partial
2025-12-01,29,full
2025-12-03,72,full
2025-12-04,115,full
2025-12-05,129,partial
2025-12-06,29,full
2025-12-08,72,full
2025-12-09,115,full
2025-12-10,129,partial
2025-12-11,29,full
2025-12-13,72,full
2025-12-14,115,full
2025-12-15,129,partial
2025-12-16,29,full
2025-12-18,72,full
2025-12-19,115,full
2025-12-20,129,partial
2025-12-21,29,full
2025-12-23,72,full
2025-12-24,115,full
2025-12-25,129,partial
2025-12-26,29,full
2025-12-28,72,full
2025-12-29,115,full
2025-12-30,129,partial
2025-12-31,29,full
